2024-10-16 15:11:27,792 INFO    MainThread:41680 [wandb_init.py:_resume_backend():448] resuming backend
2024-10-16 15:11:28,245 INFO    MainThread:41680 [jupyter.py:save_ipynb():387] not saving jupyter notebook
2024-10-16 15:11:28,245 INFO    MainThread:41680 [wandb_init.py:_pause_backend():443] pausing backend
2024-10-16 15:11:40,506 INFO    MainThread:41680 [wandb_init.py:_resume_backend():448] resuming backend
2024-10-16 15:11:40,507 INFO    MainThread:41680 [jupyter.py:save_ipynb():387] not saving jupyter notebook
2024-10-16 15:11:40,507 INFO    MainThread:41680 [wandb_init.py:_pause_backend():443] pausing backend
2024-10-16 15:11:45,271 INFO    MainThread:41680 [wandb_init.py:_resume_backend():448] resuming backend
2024-10-16 15:11:46,101 INFO    MainThread:41680 [jupyter.py:save_ipynb():387] not saving jupyter notebook
2024-10-16 15:11:46,101 INFO    MainThread:41680 [wandb_init.py:_pause_backend():443] pausing backend
2024-10-16 15:11:54,972 INFO    MainThread:41680 [wandb_init.py:_resume_backend():448] resuming backend
